"","Dates","HE_HL","LE_HL","LE_LL","HE_LL"
"304",2003-10-31,-0.912379933108066,-0.876065630141899,-0.760878837625991,-0.730228483359646
"305",2003-11-01,-0.903496269495054,-0.867950583244754,-0.750019915283895,-0.718572147091895
"306",2003-11-02,-0.902840402686035,-0.866754934117498,-0.750005302102373,-0.71840216380755
"307",2003-11-03,-0.881764555066572,-0.842083675693766,-0.738642224997759,-0.707867360608188
"308",2003-11-04,-0.879289222315488,-0.839164261410088,-0.737914887099265,-0.707164247932033
"309",2003-11-05,-0.879289222315488,-0.839164261410088,-0.737914887099265,-0.706911650394108
"310",2003-11-06,-0.879316205920562,-0.839164261410088,-0.737914887099265,-0.706911650394108
"311",2003-11-07,-0.874975149618716,-0.831381242694544,-0.738388487027691,-0.710238805728946
"312",2003-11-08,-0.911923414565097,-0.879082393002381,-0.77367400651979,-0.74333027189148
"313",2003-11-09,-0.874620507952043,-0.843830734973923,-0.733896926416164,-0.697500757651728
"314",2003-11-10,-0.862417860915053,-0.831616965319808,-0.732642185511819,-0.693306449827869
"315",2003-11-11,-0.862414556800147,-0.831616965319808,-0.732642185511819,-0.693306449827869
"316",2003-11-12,-0.862414556800147,-0.831616965319808,-0.724650767925707,-0.685258989443138
"317",2003-11-13,-0.861819816116905,-0.831514053967186,-0.715427193443058,-0.667207477862262
"318",2003-11-14,-0.861263072755093,-0.831509534211834,-0.715427193443058,-0.66720807220941
"319",2003-11-15,-0.85160294213896,-0.821951294663558,-0.70825544249324,-0.65967472210775
"320",2003-11-16,-0.845254085345358,-0.813621733223954,-0.698857838303373,-0.652130673757427
"321",2003-11-17,-0.876080376055074,-0.845588919805715,-0.716277414913446,-0.669915917815971
"322",2003-11-18,-0.875895345620288,-0.84551382233218,-0.716277414913446,-0.669915917815971
"323",2003-11-19,-0.883570253863194,-0.851795934597487,-0.722626842284874,-0.676318225294872
"324",2003-11-20,-0.910828100473463,-0.882697501936724,-0.74438454110049,-0.697976235370175
"325",2003-11-21,-0.915844297587951,-0.886419346632065,-0.744744556754357,-0.69837623100082
"326",2003-11-22,-0.915844297587951,-0.886419346632065,-0.744785075121305,-0.698442797881404
"327",2003-11-23,-0.915844297587951,-0.886419346632065,-0.744785075121305,-0.698442797881404
"328",2003-11-24,-0.916129002155762,-0.886419346632065,-0.744785075121305,-0.698442797881404
"329",2003-11-25,-0.916129002155762,-0.886419346632065,-0.744785075121305,-0.698442797881404
"330",2003-11-26,-0.916129002155762,-0.886419346632065,-0.744785075121305,-0.698442797881404
"331",2003-11-27,-0.916127350098308,-0.886419346632065,-0.744785075121305,-0.698442797881404
"332",2003-11-28,-0.916381216260322,-0.886419346632065,-0.744785075121305,-0.698442797881404
"333",2003-11-29,-0.916345972367982,-0.885840817947054,-0.744785075121305,-0.698442797881404
"334",2003-11-30,-0.926029782474279,-0.898867448217489,-0.744785075121305,-0.698442797881404
"335",2003-12-01,-0.938921337469358,-0.913531620619176,-0.74808433296772,-0.70235597950423
"336",2003-12-02,-0.926859115315912,-0.901383908927893,-0.747802697105654,-0.702142608878077
"337",2003-12-03,-0.93141879388743,-0.906027088367993,-0.747802697105654,-0.702142608878077
"338",2003-12-04,-0.930974390432453,-0.905740605413396,-0.747802697105654,-0.702142608878077
"339",2003-12-05,-0.916008401961661,-0.892979250014754,-0.739109846806474,-0.692149255930598
"340",2003-12-06,-0.887845227866903,-0.875849029558508,-0.726458817021328,-0.677641836393603
"341",2003-12-07,-0.829708224708408,-0.816251883165126,-0.70430124842042,-0.653819214005066
"342",2003-12-08,-0.826128216206784,-0.811436605348175,-0.690807303755648,-0.64147818982275
"343",2003-12-09,-0.825615527710396,-0.811720306914863,-0.690807303755648,-0.64147818982275
"344",2003-12-10,-0.791033009037354,-0.777220318968733,-0.674952001803982,-0.62266829128095
"345",2003-12-11,-0.752799994078009,-0.73535625886081,-0.653485902383288,-0.60070003199436
"346",2003-12-12,-0.744292448878566,-0.726812530552235,-0.647169686788047,-0.595328916817342
"347",2003-12-13,-0.7267679740982,-0.707619910961682,-0.646580509878491,-0.594280488448165
"348",2003-12-14,-0.69670933941852,-0.673753036438272,-0.624489364829957,-0.575472967294957
"349",2003-12-15,-0.685836598631557,-0.662498497939173,-0.603402543893317,-0.557006007057588
"350",2003-12-16,-0.685836598631557,-0.662498497939173,-0.603402543893317,-0.557006007057588
"351",2003-12-17,-0.685836598631557,-0.662498497939173,-0.603402543893317,-0.557006007057588
"352",2003-12-18,-0.685836598631557,-0.662498497939173,-0.603402543893317,-0.557006007057588
"353",2003-12-19,-0.685590992756811,-0.662496411898241,-0.60157722467408,-0.555180766965896
"354",2003-12-20,-0.669687737024096,-0.644754633775568,-0.59419889647638,-0.546994229348518
"355",2003-12-21,-0.659732438809614,-0.634884183434539,-0.584551539729585,-0.536303112849216
"356",2003-12-22,-0.659285281925548,-0.634852892820567,-0.584551539729585,-0.536303112849216
"357",2003-12-23,-0.658599127396549,-0.63480526155263,-0.579480765741357,-0.530223535871712
"358",2003-12-24,-0.629018488006732,-0.608350090458951,-0.538263623022263,-0.47885530055919
"359",2003-12-25,-0.570120987733833,-0.544402853376349,-0.453349082138433,-0.387661645896617
"360",2003-12-26,-0.547634833734943,-0.522790078631731,-0.390497124175615,-0.325619530152087
"361",2003-12-27,-0.54553231528252,-0.522738275281931,-0.382161632588206,-0.313911485682455
"362",2003-12-28,-0.54553231528252,-0.522738275281931,-0.382161632588206,-0.313911485682455
"363",2003-12-29,-0.517192921726061,-0.506936515225582,-0.376481090389184,-0.306423305964047
"364",2003-12-30,-0.484325789375518,-0.468972308639156,-0.341933536563961,-0.270470652630756
"365",2003-12-31,-0.471202946336957,-0.453737951716183,-0.339010900259507,-0.266846323721886
"366",2004-01-01,-0.434662188895761,-0.418290205840161,-0.310318582576048,-0.230660091959407
"367",2004-01-02,-0.399495943255834,-0.379236390540499,-0.238080976662789,-0.151712960282608
"368",2004-01-03,-0.381294675605372,-0.362433330837014,-0.214976208205029,-0.127279349025865
"369",2004-01-04,-0.381293574233736,-0.362433330837014,-0.214976208205029,-0.127279349025865
"370",2004-01-05,-0.38108321225133,-0.362424638999799,-0.214976208205029,-0.127279349025865
"371",2004-01-06,-0.38108321225133,-0.362424638999799,-0.214976208205029,-0.127279349025865
"372",2004-01-07,-0.371955044135208,-0.35396574302244,-0.207124944314426,-0.117935023164068
"373",2004-01-08,-0.368252232696212,-0.35171420951034,-0.207124944314426,-0.117935023164068
"374",2004-01-09,-0.368252232696212,-0.35171420951034,-0.207124944314426,-0.117935023164068
"375",2004-01-10,-0.36853528520657,-0.35171420951034,-0.207124944314426,-0.117935023164068
"376",2004-01-11,-0.378141999298373,-0.357634046000537,-0.20923057092468,-0.12263690345237
"377",2004-01-12,-0.403547338817508,-0.386618194050209,-0.213103728263606,-0.127659136853476
"378",2004-01-13,-0.404351890797338,-0.386624799846492,-0.213103728263606,-0.127659136853476
"379",2004-01-14,-0.404351890797338,-0.386624799846492,-0.213103728263606,-0.127659136853476
"380",2004-01-15,-0.42422724333396,-0.402675146447182,-0.217251879109361,-0.132550019534861
"381",2004-01-16,-0.463966934690849,-0.437750186343438,-0.235677108302375,-0.154078461931887
"382",2004-01-17,-0.485782353363638,-0.459626845265894,-0.259089417807627,-0.18192778624853
"383",2004-01-18,-0.546348431664518,-0.524508976359312,-0.318231620370361,-0.251241739349573
"384",2004-01-19,-0.5697090747421,-0.544252658429278,-0.329021462217988,-0.267663551050469
"385",2004-01-20,-0.592308119333642,-0.565525408502056,-0.3304376123546,-0.269678982229539
"386",2004-01-21,-0.605902900118071,-0.577834093018556,-0.332836831066348,-0.273542833039078
"387",2004-01-22,-0.613455005423602,-0.583598519459354,-0.333398110083909,-0.274063481140778
"388",2004-01-23,-0.633584774808056,-0.601542643552385,-0.353952214130508,-0.292904285734278
"389",2004-01-24,-0.729670639043903,-0.712314546078092,-0.450223189763715,-0.386567452797038
"390",2004-01-25,-0.821700151545716,-0.817175999297791,-0.533545558097145,-0.472097573485747
"391",2004-01-26,-0.839098519273804,-0.833825734992808,-0.566837706782501,-0.510099535785549
"392",2004-01-27,-0.8311207338311,-0.826271137759267,-0.563290689085732,-0.506444895172129
"393",2004-01-28,-0.809816902283061,-0.800607271525616,-0.552575241616763,-0.496011725335085
"394",2004-01-29,-0.80973650215366,-0.800592669239095,-0.552575241616763,-0.496011725335085
"395",2004-01-30,-0.812650731501543,-0.800393452330134,-0.564594583418834,-0.510832960166255
"396",2004-01-31,-0.831449493264336,-0.824464278639073,-0.599873460555693,-0.555787595404062
"397",2004-02-01,-0.834069656385506,-0.826497473200339,-0.599873460555693,-0.555787595404062
"398",2004-02-02,-0.819030426700944,-0.81316141352506,-0.58253890609266,-0.533043118742105
"399",2004-02-03,-0.785791030737556,-0.774512637839604,-0.527865015898124,-0.478521277461977
"400",2004-02-04,-0.794269940274473,-0.787065736818581,-0.522297393738138,-0.473106774943152
"401",2004-02-05,-0.796531056242426,-0.790201404012161,-0.522297393738138,-0.473106774943152
"402",2004-02-06,-0.795813512621811,-0.790197579603786,-0.522297393738138,-0.473106774943152
"403",2004-02-07,-0.785841693832796,-0.780069503207714,-0.522213700062147,-0.472899942135627
"404",2004-02-08,-0.785831781488075,-0.780069503207714,-0.522213700062147,-0.472899942135627
"405",2004-02-09,-0.786718936340576,-0.780080976432837,-0.526782976229953,-0.477278497575385
"406",2004-02-10,-0.80856904821989,-0.803921295218842,-0.558896106860671,-0.512342601922328
"407",2004-02-11,-0.835243718549089,-0.834713693082664,-0.60514815484971,-0.562508472954325
"408",2004-02-12,-0.879842110876572,-0.893523706697882,-0.654069765408659,-0.613835698313632
"409",2004-02-13,-0.933660085165933,-0.943258051566982,-0.712371045798337,-0.673612162729757
"410",2004-02-14,-1.01651076645639,-1.04326354917157,-0.81182370959026,-0.767543974703442
"411",2004-02-15,-1.04556715294764,-1.07662003901373,-0.833815219310231,-0.790556501929174
"412",2004-02-16,-1.03849028950288,-1.07894701767285,-0.85799405660988,-0.812518817744284
"413",2004-02-17,-1.01592428606041,-1.06384790573694,-0.88681457174942,-0.836045455253087
"414",2004-02-18,-0.978874694923552,-1.02214134171935,-0.875768999225153,-0.822608454929749
"415",2004-02-19,-0.959480091105881,-1.00323763879781,-0.841176941619839,-0.790837033783058
"416",2004-02-20,-0.964729779007122,-1.00732384530919,-0.846496139693947,-0.79392169548149
"417",2004-02-21,-0.978204510283267,-1.0268863894916,-0.876891557260275,-0.823685411962033
"418",2004-02-22,-0.984623854861551,-1.0407429163793,-0.86796157487912,-0.818968078647883
"419",2004-02-23,-1.03464044495053,-1.11016948764205,-0.885723232783919,-0.834496586585245
"420",2004-02-24,-1.03109898445615,-1.10674281773853,-0.913161473798557,-0.856948050103208
"421",2004-02-25,-1.00878519511824,-1.08715524106494,-0.876019416017606,-0.82022215113029
"422",2004-02-26,-0.935807209169597,-1.0095263568594,-0.775479398673323,-0.708900335951521
"423",2004-02-27,-0.971094605689443,-1.04720616653216,-0.81995993052055,-0.747134093639065
"424",2004-02-28,-1.01125006483878,-1.10035953248804,-0.85331518158066,-0.783073671335099
"425",2004-02-29,-1.02219219203879,-1.11047509263852,-0.865582947468607,-0.799517473880474
"426",2004-03-01,-1.02800798496075,-1.1196526297168,-0.875090150519893,-0.810467131389183
"427",2004-03-02,-1.01306457460849,-1.10128851604955,-0.851478570357519,-0.786848964419577
"428",2004-03-03,-1.0157508200278,-1.10398541930053,-0.857859881034085,-0.791228114206483
"429",2004-03-04,-1.0157508200278,-1.10398541930053,-0.859094694872718,-0.791724394075113
"430",2004-03-05,-1.03077738393855,-1.12659845067182,-0.884042052673332,-0.81367838903015
"431",2004-03-06,-1.04454728281304,-1.14641340580694,-0.94691526617291,-0.872390377704098
"432",2004-03-07,-1.04910641069874,-1.15027953500005,-0.954434412301643,-0.877012021127413
"433",2004-03-08,-1.07347976499529,-1.17727985812383,-0.979537201214811,-0.904964167500673
"434",2004-03-09,-1.09087703135174,-1.19591967686753,-0.999842216940009,-0.929315164503835
"435",2004-03-10,-1.09437829178142,-1.19827620777318,-0.999842216940009,-0.929315164503835
"436",2004-03-11,-1.09555400600245,-1.19967350752382,-0.999842216940009,-0.929315164503835
"437",2004-03-12,-1.09556281697554,-1.19967350752382,-0.999842216940009,-0.929315164503835
"438",2004-03-13,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"439",2004-03-14,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"440",2004-03-15,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"441",2004-03-16,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"442",2004-03-17,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"443",2004-03-18,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"444",2004-03-19,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"445",2004-03-20,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"446",2004-03-21,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"447",2004-03-22,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"448",2004-03-23,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"449",2004-03-24,-1.09562118967223,-1.19978163397877,-0.999842216940009,-0.929315164503835
"450",2004-03-25,-1.094050083034,-1.19977920026435,-0.992729582951805,-0.922000534152662
"451",2004-03-26,-1.0603035054324,-1.1611453745389,-0.966820412112816,-0.897512242958297
"452",2004-03-27,-1.06028257937132,-1.1611453745389,-0.966820412112816,-0.897512242958297
"453",2004-03-28,-1.06028037662805,-1.1611453745389,-0.966820412112816,-0.897512242958297
"454",2004-03-29,-1.06028037662805,-1.1611453745389,-0.966820412112816,-0.897512242958297
"455",2004-03-30,-1.06028037662805,-1.1611453745389,-0.966820412112816,-0.897512242958297
"456",2004-03-31,-1.06028037662805,-1.1611453745389,-0.966820412112816,-0.897512242958297
"457",2004-04-01,-1.06028037662805,-1.1611453745389,-0.966138906465458,-0.895626379457503
"458",2004-04-02,-1.06028037662805,-1.1611453745389,-0.965341823836971,-0.89328049126411
"459",2004-04-03,-1.06028037662805,-1.1611453745389,-0.965292670408215,-0.892880495633465
"460",2004-04-04,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"461",2004-04-05,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"462",2004-04-06,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"463",2004-04-07,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"464",2004-04-08,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"465",2004-04-09,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"466",2004-04-10,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"467",2004-04-11,-1.06028037662805,-1.1611453745389,-0.965266100987265,-0.892551227313439
"468",2004-04-12,-1.06034480686874,-1.1611453745389,-0.965268093693835,-0.892917345156644
"469",2004-04-13,-1.08775464276472,-1.18419543148535,-0.974273798924698,-0.903299995486103
"470",2004-04-14,-1.11012625411351,-1.20463306983854,-0.988005539906966,-0.919246923815698
"471",2004-04-15,-1.1104847505809,-1.20482046584889,-0.994058718234806,-0.926336890944904
"472",2004-04-16,-1.11415286881338,-1.20702019601119,-0.998027525489151,-0.929927936413482
"473",2004-04-17,-1.133614105615,-1.23380148483716,-1.01710237702438,-0.943679940725294
"474",2004-04-18,-1.15660689056629,-1.27188981085901,-1.06415150764191,-0.983945771312054
"475",2004-04-19,-1.15462662436542,-1.27063262352428,-1.06466031205309,-0.982851578212477
"476",2004-04-20,-1.14575232241131,-1.26307524490283,-1.06466031205309,-0.982851578212477
"477",2004-04-21,-1.14084185697384,-1.25947647662245,-1.06466031205309,-0.982851578212477
"478",2004-04-22,-1.14072731432374,-1.25947647662245,-1.06732256803224,-0.985413808767762
"479",2004-04-23,-1.14230668124923,-1.26071315122136,-1.06732256803224,-0.985413808767762
"480",2004-04-24,-1.14239258823681,-1.26071315122136,-1.06732256803224,-0.985413808767762
"481",2004-04-25,-1.14239258823681,-1.26071315122136,-1.06732256803224,-0.985413808767762
"482",2004-04-26,-1.14239258823681,-1.26071315122136,-1.06732256803224,-0.985413808767762
"483",2004-04-27,-1.14239258823681,-1.26071315122136,-1.06732256803224,-0.985413808767762
"484",2004-04-28,-1.14454576978447,-1.26145508644601,-1.06732389650329,-0.985420940933539
"485",2004-04-29,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98553089515593
"486",2004-04-30,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98553089515593
"487",2004-05-01,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98553089515593
"488",2004-05-02,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98553089515593
"489",2004-05-03,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98553089515593
"490",2004-05-04,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98554337644604
"491",2004-05-05,-1.14454576978447,-1.26145508644601,-1.06733784544929,-0.98554337644604
"492",2004-05-06,-1.14779977228195,-1.26154791526746,-1.0677297444083,-0.986169818340095
