"","Dates","LowerLow","LowerMed","UpperLow","UpperMed"
"29","2001-10-29",18.3407164917789,15.8329563565889,17.9281817458217,15.8931975392557
"30","2001-10-30",13.4363281939065,10.7051912917529,14.0052430803533,10.6832977898823
"31","2001-10-31",12.8312750024172,9.63425307664993,14.2039624692547,11.6289953671588
"32","2001-11-01",17.4856773592722,14.8411779043058,18.2003299056758,16.1037727973354
"33","2001-11-02",17.8215816145913,14.5903515630904,19.322661965887,17.192118661997
"34","2001-11-03",19.8001720401232,16.8161334090095,21.1457354325237,18.7787936828826
"35","2001-11-04",18.4320869337403,15.9306770143998,23.2739088766936,21.1250760554808
"36","2001-11-05",20.3940550188467,17.2206592162812,23.165169267617,20.3259950195576
"37","2001-11-06",20.3424592741657,16.2729094069755,20.7915453628763,18.0300468157146
"38","2001-11-07",18.7022996996977,15.5941654456228,20.4373552932292,17.9135054623313
"39","2001-11-08",20.3863422528892,17.1134891171204,21.3167082476213,19.1877326970847
"40","2001-11-09",19.8242411890594,15.1727314257906,22.4237628420946,19.0645079685968
"41","2001-11-10",19.4618741677828,14.5336518427751,21.9566767940155,17.9824277680957
"42","2001-11-11",16.3767677848041,11.3648239760067,17.4598221546086,12.7510159051049
"43","2001-11-12",15.7019007635274,11.4999625470721,15.5960836688751,12.0645079685969
"44","2001-11-13",11.2645337422509,7.75333147664234,15.1741560121687,10.8556524965835
"45","2001-11-14",14.2920603379956,12.9389404265534,15.0096985868711,13.3577410513037
"46","2001-11-15",17.3094805507614,15.0238628776086,16.4564521254017,15.2027702910698
"47","2001-11-16",17.7979114018254,14.4667817690401,17.0518239519575,15.160163774779
"48","2001-11-17",16.867858210336,13.1583658015852,16.754812044521,13.815134535013
"49","2001-11-18",16.4862092741658,14.6987929564288,17.3704040463183,15.5005981941607
"50","2001-11-19",17.8590816145913,14.8617728699808,17.773347205159,15.5743241757815
"51","2001-11-20",15.911608210336,12.959281133393,16.4782449809397,13.4013918449545
"52","2001-11-21",15.8505709762935,12.9071580721166,13.9588111458466,10.4575739669261
"53","2001-11-22",10.9380709762935,7.59187711610331,12.080918537444,7.84959568789511
"54","2001-11-23",10.8076188486339,7.48826664063929,11.7114510020586,8.34562743392686
"55","2001-11-24",8.94591672097426,4.7392201112724,9.92859321729115,6.67687221254006
"56","2001-11-25",4.33315076352745,0.062891608856937,7.90343033254613,3.3821771415292
"57","2001-11-26",5.81878906139979,1.88694449469472,8.56710141769554,4.57996327352585
"58","2001-11-27",5.75615608267639,1.91402306067489,8.5684494293783,5.17060654837966
"59","2001-11-28",6.12051778480405,2.67540114356327,7.5938369827371,4.00331331529695
"60","2001-11-29",4.26825714650618,-0.013258912373676,6.41443909462207,2.48075692431951
"61","2001-11-30",7.62956033799554,4.548271725816,7.30345279940751,4.3978413019302
"62","2001-12-01",7.65549039395666,3.15347001673393,8.07747287338993,3.81111049474054
"63","2001-12-02",7.8440542237439,3.22580665543212,7.46176853728568,4.03249729507471
"64","2001-12-03",6.71120847906305,2.19758392469223,7.85448927419873,4.17096847301957
"65","2001-12-04",5.7472457131056,3.01095793943924,8.33528010771929,5.28333271696276
"66","2001-12-05",5.76772443650986,2.37200548584148,6.41627314299226,2.85517899933536
"67","2001-12-06",11.8467137982119,10.9426894421089,10.4539051358028,8.70146137193352
"68","2001-12-07",13.4520329471481,11.5555803650685,13.7749565849154,11.7288214387672
"69","2001-12-08",15.7481765641694,12.7144921372526,15.7706878812533,14.068420436261
"70","2001-12-09",6.91785741523326,3.37632788604489,10.2131727161218,6.28437699432283
"71","2001-12-10",2.66799039395667,-1.01701053246516,7.59735604571075,3.84598935856677
"72","2001-12-11",5.06267124502049,2.52201819878325,8.05219765433803,5.56737615890094
"73","2001-12-12",7.28354890459496,4.8852269452872,9.1793600897458,7.62731767936878
"74","2001-12-13",9.87955954289285,8.19237161856459,10.2448509906669,8.80943965096443
"75","2001-12-14",4.60123507480773,1.31428873018422,7.07387817556921,3.31946471362107
"76","2001-12-15",5.21439996842475,2.58596429591013,7.5280457783551,4.82343296758933
"77","2001-12-16",10.0136020960843,8.57096302461595,8.93492063793722,7.208980168926
"78","2001-12-17",8.34737869182901,5.30043162364977,7.66385795539397,4.51558000184163
"79","2001-12-18",11.93687337268,10.4465033246413,8.92391187586128,6.54064265848323
"80","2001-12-19",13.2501712450204,11.1153311914097,11.4659249066408,9.57823664344563
"81","2001-12-20",8.21971911736092,4.37416668594318,8.92694490214751,5.20647390326184
"82","2001-12-21",7.28354890459496,4.07693810725007,7.96794692416503,4.92974040284413
"83","2001-12-22",6.49511805353113,2.8174669656279,7.07556319017267,2.99302361086418
"84","2001-12-23",6.4379372024673,2.8174669656279,8.51759868781365,5.18746805530863
"85","2001-12-24",10.5444531599141,7.92056892342094,10.7568707615049,8.09118568271046
"86","2001-12-25",12.0199850748077,9.73076470272425,10.9815393752996,8.15801943375474
"87","2001-12-26",12.6981765641694,11.3137802125132,11.6436377801524,9.70877131345395
"88","2001-12-27",13.4753042237438,11.556343141575,13.0170370162791,10.9884287904798
"89","2001-12-28",9.49684677693539,5.88713388655341,11.3198903076743,7.93788576625265
"90","2001-12-29",7.92291060672262,4.27017482222592,9.37324910345059,6.78813639281907
"91","2001-12-30",9.62158081948858,7.32827296613642,10.115666537735,7.54544633433954
"92","2001-12-31",12.748043585446,10.6234674741455,12.1790230868251,10.0715532683412
"93","2002-01-01",10.3043259515956,6.94582150071353,10.6387638558199,8.16131494446789
"94","2002-01-02",9.05937914308499,5.80152961157038,8.96228665968419,5.34281034964746
"95","2002-01-03",7.78517701542539,5.24597405601483,9.45296291221169,7.00717960612198
"96","2002-01-04",9.72267701542539,7.87005236773619,10.1293277740405,8.39210024104259
"97","2002-01-05",11.3319855260637,9.09634273132629,9.48318084076709,7.61724643987303
"98","2002-01-06",12.2439536111701,9.39191862758869,10.9373484435529,8.49631912157729
"99","2002-01-07",14.6958153132977,12.7313541729739,12.4704870640877,11.0305714189875
"100","2002-01-08",12.6154961643616,10.8783157798897,12.8593884345662,11.0627351616775
"101","2002-01-09",9.91070893031899,8.91149655792179,10.8958970843078,8.81879197036589
"102","2002-01-10",13.4208153132977,12.2070724541842,11.7919878504278,11.5132364148104
"103","2002-01-11",15.8621716962765,15.0116745391066,14.1613430515062,13.913194643716
"104","2002-01-12",14.0939536111701,13.4474741831443,13.9417294815219,13.1281069244177
"105","2002-01-13",13.578794036702,13.7984785055445,11.7763733817691,12.4324093471412
"106","2002-01-14",10.9335812707445,10.5031568681176,8.22773262688249,8.39773933878699
"107","2002-01-15",4.61483127074453,3.93005745291287,5.1825742355098,4.21749706643944
"108","2002-01-16",5.16961850478708,2.83725297795737,6.31602739210382,4.28892563786801
"109","2002-01-17",5.83743765372325,2.4777309845681,6.5819226965298,3.25759731706601
"110","2002-01-18",6.27227807925517,4.0428212464547,6.96576902319796,5.37852463536175
"111","2002-01-19",7.03012382393602,3.98701143206365,6.85298537907304,3.81085546242942
"112","2002-01-20",7.35166637712751,6.05159317627926,7.32040843007282,6.37142354931329
"113","2002-01-21",9.54674616436159,6.97340858436469,7.04642505555024,4.69953549584629
"114","2002-01-22",2.0420919090424,-1.97929927223333,6.41578025662865,2.22689556268004
"115","2002-01-23",2.73304935585091,-0.21626850691423,5.48621386705327,2.71624393360736
"116","2002-01-24",10.6209482920211,9.38225679183989,8.77457603285869,8.18679531205349
"117","2002-01-25",13.8874376537233,11.3364902014509,9.87309322000769,8.59886715833589
"118","2002-01-26",8.95499084521259,5.88810474505627,7.03451761901912,4.24694568799333
"119","2002-01-27",2.8608419090424,-0.689444199769561,3.37376722584905,0.274514610299089
"120","2002-01-28",-0.657243197340581,-4.88713044436656,2.04069600589848,-2.47089056931662
"121","2002-01-29",-1.38171128244696,-5.12193847894576,2.20492876258237,-1.15906934960066
"122","2002-01-30",1.16602807925517,-1.80030105204518,2.62281238424042,0.449117784902259
"123","2002-01-31",5.10472488776581,2.62100583836927,5.02227317956731,3.0136541257544
"124","2002-02-01",6.85160390506062,4.46967288358927,6.96579259442997,4.88911823610098
"125","2002-02-02",8.49761454335844,5.80974407606321,8.82492537358075,6.85319509491468
"126","2002-02-03",9.95918369229465,7.52052465068818,10.8249253735807,9.43590186183195
"127","2002-02-04",12.1430932667627,10.4746309308814,12.3258240480358,11.0474306838871
"128","2002-02-05",13.6937581603797,12.0353987925646,12.8851365620776,11.765684652141
"129","2002-02-06",14.1219496497414,11.6763853168463,13.6201399321068,11.8262527390249
"130","2002-02-07",12.1637049688904,9.12756762043135,11.2029303162902,7.77236802724551
"131","2002-02-08",10.9803273093159,9.07519030031955,10.3167249691772,7.99229283927558
"132","2002-02-09",12.1597156071882,10.1854115055063,12.0107263171888,10.0422092970867
"133","2002-02-10",14.8508060327201,12.8406365245757,14.77752029607,13.6374473923248
"134","2002-02-11",15.4418964582521,14.1098966313645,16.0796995816238,14.8095443012638
"135","2002-02-12",15.8539975220818,13.6374837150156,15.386933910988,13.1838133071118
"136","2002-02-13",13.8962847561244,10.2100746125493,13.9018743738053,10.6739970999272
"137","2002-02-14",14.5351145433584,11.2628333209144,13.6359790693794,11.687154994664
"138","2002-02-15",13.3430932667627,9.23028818997115,14.1098051758723,11.1441307674293
"139","2002-02-16",12.8426943305925,8.86491824336555,12.5709375056858,10.2863613438704
"140","2002-02-17",4.37194964974147,-0.133174815368274,8.67731809431765,4.78322851179021
"141","2002-02-18",4.36277411782657,1.48289434303498,7.45298648344367,4.91626944746272
"142","2002-02-19",8.51782730931595,5.00221801453257,7.48623743828528,4.34358774320207
"143","2002-02-20",12.0922953944223,10.9696728835892,10.1346310576966,8.71012909658555
"144","2002-02-21",18.5067900752733,15.7384244727069,16.4397310352297,15.1483078768695
"145","2002-02-22",20.8220826284648,17.5615874526205,19.6982122754005,17.5058684449564
"146","2002-02-23",13.5659656071882,9.90687095122215,15.5225214194131,11.2901207423666
"147","2002-02-24",13.8625081603797,12.6866827996838,14.3122315969013,12.8703212436197
"148","2002-02-25",17.3317900752733,14.6771480933528,16.110142178793,15.0328108008461
"149","2002-02-26",18.2861783731457,15.3180074882167,18.2585357982043,16.5835626805454
"150","2002-02-27",17.7940241178265,14.0903187010314,19.0949770473618,16.0553671918236
"151","2002-02-28",15.6567900752733,12.1763853168463,18.1089065014171,15.1854841508879
"152","2002-03-01",10.4857808202868,6.40558890220134,15.165811395534,10.841688208438
"153","2002-03-02",9.95785528837187,5.83032828689496,13.576056284323,10.373851951128
"154","2002-03-03",12.0710201819889,8.00576688338617,13.3762135523527,10.6102763454472
"155","2002-03-04",13.3570574160314,9.40698732579657,14.0912214157542,11.3061827781957
"156","2002-03-05",14.1235467777336,10.5315741551889,14.4777637657879,11.6683381666669
"157","2002-03-06",9.76397230964847,5.41779332630508,10.7417493869966,6.57497977067688
"158","2002-03-07",6.59469039475482,2.05725429757383,7.60032049461288,3.0831251340854
"159","2002-03-08",6.65945103305268,3.39935956073173,7.27893204257959,5.03843006307454
"160","2002-03-09",12.1817914585846,8.27731531969437,9.27500034183817,6.97744426524664
"161","2002-03-10",10.7754084798612,6.35613555869766,10.7930861652487,7.03299982080219
"162","2002-03-11",14.2869776287974,11.863509064927,12.2716303126313,10.763785117377
"163","2002-03-12",14.3529350756059,11.9497028101597,13.18007785251,10.0641192861322
"164","2002-03-13",6.85187124581864,2.07886629859087,9.37486554066987,5.37238996282392
"165","2002-03-14",3.68591379901013,-0.744169551904935,7.35194934206285,3.58709338805367
"166","2002-03-15",3.94083401177608,-1.16255246571119,7.23972736947242,2.65350942815391
"167","2002-03-16",1.65227018198885,-3.29552983667483,5.43777275253241,0.428989795739545
"168","2002-03-17",1.33897230964842,-2.6572130301658,3.72141687744815,-0.185880713867805
"169","2002-03-18",4.90639252241438,2.40876713764504,6.25006212570698,4.23391878487906
"170","2002-03-19",12.854929756457,10.4884772825726,11.6027918493646,11.0987892944864
"171","2002-03-20",16.9414989053931,13.2979102853694,15.7929738309418,14.4889313162074
"172","2002-03-21",18.6051957139038,14.0773407455779,18.6369414786614,16.3492070054305
"173","2002-03-22",13.8452223096485,9.88562958361507,16.0967257967922,12.4185470221389
"174","2002-03-23",6.16437124581864,1.66239032605082,9.80656628207637,5.3847124356727
"175","2002-03-24",5.82407869262715,2.43737125663816,9.22961728185168,6.23830474979133
"176","2002-03-25",10.9207542245421,7.16315310255731,10.531234895871,8.13408586925667
"177","2002-03-26",13.632589330925,9.81253016841037,13.2291679446241,11.4498753429409
"178","2002-03-27",15.8357808202868,12.5770864867424,16.8930636983873,15.1349212911447
"179","2002-03-28",16.4639723096485,13.3425327109987,19.2371436804138,16.8253974816209
"180","2002-03-29",18.6171637990102,15.4268195149652,20.625371045051,18.8972437639935
"181","2002-03-30",20.6401691181591,17.1548896904038,21.6179569807957,19.6900591357563
"182","2002-03-31",22.0171637990102,18.0238192607063,22.5993094858508,20.4868427614873
"183","2002-04-01",23.376626387315,19.7063851186716,23.9809652102905,21.808043249506
"184","2002-04-02",23.2008285149746,19.7784674985343,24.3576221413172,22.4216606262812
"185","2002-04-03",21.349631706464,18.4253019760324,21.8949171312071,20.6027383205168
"186","2002-04-04",19.6358019192299,16.7655002979241,19.2041734780955,18.6380348952871
"187","2002-04-05",14.3764934085916,12.5828153246213,14.9276064145143,13.5308920381442
"188","2002-04-06",11.3667859617831,9.18223052929966,15.5600485623462,13.3982688134157
"189","2002-04-07",16.5610678766767,13.7609236388852,16.8833466975967,14.9707416622044
"190","2002-04-08",18.9169189405065,15.8461003487759,18.3154967762307,16.5229555302077
"191","2002-04-09",18.3284880894427,14.7989353347916,16.9690577737594,13.355244586181
"192","2002-04-10",17.0177168128469,14.528658192661,16.7191139409128,14.8214099997148
"193","2002-04-11",19.1842061745491,16.8839849152646,18.6736185466194,16.8761301333823
"194","2002-04-12",20.8792859617831,18.8141908649213,21.7915695688616,20.3458460899404
"195","2002-04-13",24.6191795788044,21.491917790932,24.142389609302,22.0849856053957
"196","2002-04-14",23.8334083022086,20.2428712615651,24.2732590768373,21.1764643021375
"197","2002-04-15",13.2094721319959,8.78596813418136,16.4500732758937,11.7228302169245
"198","2002-04-16",12.4243657490172,8.38334926817579,10.5207315549322,7.0342337256964
"199","2002-04-17",7.68553596178307,3.0503973230957,9.28190881846836,4.80992294875405
"200","2002-04-18",6.75601468518733,2.57226358294823,9.02353991260456,5.33999813672397
"201","2002-04-19",9.70016362135756,5.06260174719944,12.1007135814431,8.49810172903809
"202","2002-04-20",13.4465731958257,8.60913111409493,16.0638679287807,11.9356539429061
"203","2002-04-21",17.6936476639108,13.2599066035432,18.5254495958218,15.3113849370582
"204","2002-04-22",21.3984348979533,17.5123856271893,21.1314931815329,18.558252104978
"205","2002-04-23",23.044711493698,19.2236747194853,23.9717537971249,21.0352780030565
"206","2002-04-24",19.1904561745491,15.5509058407667,22.5083747811734,18.9613431659638
"207","2002-04-25",16.7420519192299,13.072390712366,19.5521851608634,16.8389538593639
"208","2002-04-26",9.04112106816606,5.0455664052213,15.2719110651546,11.5471827649613
"209","2002-04-27",8.08753064263414,5.64981252777406,9.30662236598576,5.49100064298963
"210","2002-04-28",14.0775572383789,10.6162503614888,11.4799542015284,8.47805160372481
"211","2002-04-29",12.444046600081,8.10430019622054,10.933335464166,6.8138912027223
"212","2002-04-30",9.37037638731496,4.52192033352031,9.83728963176876,6.37696555527034
"213","2002-05-01",9.25457197953539,6.04912069715121,12.1671394398718,9.26579462835599
"214","2002-05-02",14.5890134688971,11.0615793800905,15.59479614623,13.5059784211714
"215","2002-05-03",17.7120187880461,13.9542821515118,18.207467456048,15.765794628356
"216","2002-05-04",19.6983219795354,15.9799622938967,20.5782830031161,18.0746918714638
"217","2002-05-05",20.8717262348546,17.105566158631,22.6382695229992,19.5485849374621
"218","2002-05-06",20.5689336816631,16.9076256551985,22.5177348116984,18.937473826351
"219","2002-05-07",18.2711943199609,14.3987265959562,20.4293277121702,16.7133719048807
"220","2002-05-08",18.6727900646418,15.1515870078555,19.5014463371983,16.4951179366267
"221","2002-05-09",19.1013804901737,14.9573332575377,19.8787772740664,16.3526785047136
"222","2002-05-10",15.5940666603865,10.9228811853282,17.918655953015,13.1891446701271
"223","2002-05-11",18.0956624050673,13.7204911522745,19.8072203205728,16.8762791730511
"224","2002-05-12",22.5402102774078,17.9863187647841,23.3884380244596,20.2056442524162
"225","2002-05-13",23.5899443199609,19.5659017802939,23.8722618842664,20.3530962156576
"226","2002-05-14",22.4533751710248,19.1158636414685,23.6774741961064,21.0663376525833
"227","2002-05-15",22.4649443199609,19.0505191207464,23.8470989995214,20.7165047369609
"228","2002-05-16",23.0073645327269,19.652858302033,24.7081414618894,22.0126617962758
"229","2002-05-17",24.4775772986844,20.8647830414177,25.6210823740439,22.5590277110628
"230","2002-05-18",23.8226570859184,20.558274015229,24.3712508755043,21.1434053217562
"231","2002-05-19",19.610689000812,15.7672747780055,19.4156229267287,15.9136643025415
"232","2002-05-20",9.44566240506729,4.75405331855981,13.1445602441855,8.52937023403689
"233","2002-05-21",9.73103474549289,5.51199890716901,9.69769437134789,6.76955402685228
"234","2002-05-22",13.9059017667695,9.73117002336529,14.1708464719995,11.4967887804028
"235","2002-05-23",17.8271783625141,13.7647321896506,19.1484919449269,16.0604896993669
"236","2002-05-24",22.454439000812,18.0417471909219,23.1690491230891,19.8629124228423
"237","2002-05-25",24.2080294263439,19.8164738626737,25.1606240500718,21.7167135924329
"238","2002-05-26",23.6572315540035,19.5357721082878,24.8911340478251,21.7426116709626
"239","2002-05-27",22.2019124050673,18.4405521743951,23.3860790040147,20.1106150126501
"240","2002-05-28",23.2217262348546,19.7565959069148,23.8032886198314,21.4167971346217
"241","2002-05-29",27.7242528305992,24.452629469081,26.7017384063962,24.9332967169108
"242","2002-05-30",29.8719921923014,26.0224235194243,29.6662407654167,26.8706400753068
"243","2002-05-31",28.8174709157056,24.522550648842,30.7440884400965,27.4479165999517
"244","2002-06-01",23.5078357711518,18.5669357354473,26.6090504754735,22.4255678229124
"245","2002-06-02",21.5219315158326,17.5654101824344,23.8598929827753,20.9243146900803
"246","2002-06-03",22.7445378988113,19.3258983593985,23.8230473301129,21.591190212219
"247","2002-06-04",26.2952027924284,22.5157025800952,26.983797723283,24.7035544561622
"248","2002-06-05",30.2354953456199,26.4948533555846,30.4839100575899,27.981541089412
"249","2002-06-06",30.6686070477475,26.6593588221496,31.806534186999,28.1832954753769
"250","2002-06-07",28.2765857711518,24.0736735945879,30.1279226390323,26.3303297276743
"251","2002-06-08",23.5759208775348,19.4671391425157,25.2322812101399,21.2728944728706
"252","2002-06-09",20.0372240690241,15.720508072086,21.9263948924585,18.3779487752933
"253","2002-06-10",23.3502559839177,18.7295342607461,24.541762225642,21.1237716658531
"254","2002-06-11",26.7587666222156,22.0328650514911,27.7029619560397,24.1929028270895
"255","2002-06-12",27.3583676860454,23.1228726792561,28.6120835017598,25.4282829440486
"256","2002-06-13",27.4775166222156,23.8064475584832,27.3430428367407,25.2279905463877
"257","2002-06-14",26.4070378988113,23.267800215488,26.5593987118249,24.5859688254186
"258","2002-06-15",27.1793783243433,24.0408742048091,27.2259904889537,24.9752754252516
"259","2002-06-16",27.3045113030667,24.2006758829175,27.8060848497714,25.5197616407904
"260","2002-06-17",27.6166123668965,24.6680036225564,27.9557141465587,25.482167655828
"261","2002-06-18",26.5626230051943,23.4614183187171,27.4775070020968,24.3545569624278
"262","2002-06-19",27.0192719413645,23.4937091908249,27.7753052496816,24.8441141888272
"263","2002-06-20",26.7518517285986,22.7264831547202,27.9356063056241,24.6759855338564
"264","2002-06-21",23.3671442817901,19.0445609579238,26.0518723132628,22.8370131027787
"265","2002-06-22",24.9190059839177,21.8570450667466,24.7621621357746,23.1083163609241
"266","2002-06-23",27.0933410903007,24.00019279113,26.2994571256645,24.0648744227453
"267","2002-06-24",28.4127559839177,24.7850898163016,28.1478058113531,25.9857181988522
"268","2002-06-25",29.6100964094496,25.7852169457194,30.196109563319,27.6475811896626
"269","2002-06-26",29.1913464094496,25.0026082500672,30.6602749194187,27.3205135204897
"270","2002-06-27",27.3985272605135,23.7266102841379,29.3009174716542,26.762660554742
"271","2002-06-28",27.4696708775348,24.1849118351168,28.6202839061633,26.3704299783009
"272","2002-06-29",28.0953357711518,25.1172789848753,29.109612147008,26.6254425096292
"273","2002-06-30",30.7091655583858,27.0970654074534,31.1926271998051,28.7367624762123
"274","2002-07-01",32.1606347291581,27.7800725804546,33.3840327403629,30.556515499346
"275","2002-07-02",30.8445443036262,26.2562993793359,32.9303144748046,29.6133241877337
"276","2002-07-03",29.4095708993709,25.3238051001597,31.1947494332409,27.8593559337654
"277","2002-07-04",28.6852357929879,25.2995233813699,30.321574865728,27.5159975377754
"278","2002-07-05",28.7908208993709,25.6299327380951,30.0016467596844,27.4355881810503
"279","2002-07-06",29.4848368568177,26.0911582656822,30.4031295725354,28.0834578552357
"280","2002-07-07",29.2461400483071,25.94737489421,30.1973331222995,27.2409348811338
"281","2002-07-08",31.1101028142645,28.7318905311284,31.1441989951371,29.2781111551522
"282","2002-07-09",36.0168847291581,32.7514684614615,34.6641945017648,32.4391387240745
"283","2002-07-10",36.1192783461794,32.6825643170424,37.918968709808,35.3852540122951
"284","2002-07-11",33.6819113249028,29.4619947772509,37.7791124977208,34.4370501693544
"285","2002-07-12",34.4811134525624,29.8283817591986,36.0708446927331,32.4850869279175
"286","2002-07-13",32.7704751546901,28.437331670208,35.4303144748046,32.1665823330971
"287","2002-07-14",32.9256613249028,28.7368485784205,34.2082295500686,31.0164152487195
"288","2002-07-15",31.6519911121369,27.2485444848533,33.1912670697271,29.5924386405323
"289","2002-07-16",30.8111666440518,26.7463832847516,31.4105436367907,28.7022966188114
"290","2002-07-17",29.5688794100092,25.4144483750135,30.5574769102124,27.7937753155532
"291","2002-07-18",28.8311134525624,23.8546975486722,30.0620826167952,26.524978323072
"292","2002-07-19",29.4961400483071,25.3258391708436,30.8075330773658,27.6912272787946
"293","2002-07-20",31.1244645163922,26.7873189572662,32.3550504891834,29.5235163347679
"294","2002-07-21",30.5110336653284,26.2282037780137,31.8931318192216,28.9055129930804
"295","2002-07-22",29.2995974951156,25.3919464680722,29.4030172382285,27.4030067274162
"296","2002-07-23",30.8737996227752,27.3044814286621,30.1455470068199,27.9543851735315
"297","2002-07-24",30.8611666440518,26.763291497312,31.122406139599,28.7668329596635
"298","2002-07-25",30.4160868568177,26.4612320007445,31.6154414125714,28.8969499187278
"299","2002-07-26",29.7307145163922,25.8824117617411,31.9408738996529,29.3729315394463
"300","2002-07-27",29.6525230270305,26.0916667833531,32.3754953330387,29.7486625335983
"301","2002-07-28",29.5736666440518,26.4383487055499,31.4150370090666,29.3959056413677
"302","2002-07-29",29.9039857929879,27.4003370096435,31.2267647107066,29.8612356330135
"303","2002-07-30",31.8526560057539,28.9037695039227,31.4173960295114,29.7998321242416
"304","2002-07-31",30.6291187717113,27.108320737078,31.7760794714346,29.5801161676835
"305","2002-08-01",30.2103757981033,26.3948872086448,31.703270444059,29.100519041851
"306","2002-08-02",29.22314175555,25.1715208216627,30.9315337556744,28.1381130268134
"307","2002-08-03",27.8125034576777,23.7415691308416,29.1964180513382,26.587152291642
"308","2002-08-04",27.0129023938479,22.4313733515381,27.475568803978,24.600936752795
"309","2002-08-05",26.0853757981033,21.623084513501,26.720682261628,23.8501013309068
"310","2002-08-06",25.5332481385288,21.6012182536486,26.269997022356,23.3883218822854
"311","2002-08-07",26.5264662236352,23.0274831913551,27.3868247015292,24.8469684988267
"312","2002-08-08",29.8941523938479,26.0732497817441,30.567570601327,27.9440862933129
"313","2002-08-09",32.3343119683161,28.3717496546147,33.4815225222437,30.9041948981584
"314","2002-08-10",33.0696843087416,29.1463491969489,34.8554834299049,32.0165591421015
"315","2002-08-11",33.0321843087415,29.1671984214594,35.2706710281973,32.0591656583923
"316","2002-08-12",33.7276630321457,30.5394333566233,35.6128413270066,32.9946293175402
"317","2002-08-13",34.2796577129969,30.9093799622678,35.8057193319493,33.1541948981584
"318","2002-08-14",33.5117055853373,30.2010148465802,35.4820841937781,33.1686059257272
"319","2002-08-15",33.4710140959755,30.2842846152046,35.3535737466876,32.8745374211325
"320","2002-08-16",33.3518651598053,29.9034048796338,34.9695027514056,32.7688565522936
"321","2002-08-17",33.169152393848,30.1042693596745,34.0045510551576,31.5879877135301
"322","2002-08-18",31.8526630321457,28.5098122022882,32.6275571212102,30.3732842883004
"323","2002-08-19",29.4450832449117,25.7950906157131,30.6966427199521,28.178630988384
"324","2002-08-20",26.6956151598053,22.8919632320365,28.0506081209856,25.0748298187933
"325","2002-08-21",25.2396311172521,21.3380603589117,26.9966876536748,24.1310119407649
"326","2002-08-22",25.7154289895926,21.6886832930586,26.6415989095724,23.96037702013
"327","2002-08-23",25.5055885640606,21.8336108292905,26.3951374402397,23.6443786909737
"328","2002-08-24",27.4001364364012,24.1926243050088,27.0448790713337,25.1094998271474
"329","2002-08-25",27.5482747342734,24.7297460949911,28.5547644903408,26.3062416817841
"330","2002-08-26",27.8234077129969,24.9864203894228,29.8172897655597,27.3244121078492
"331","2002-08-27",29.0750034576777,25.3901834201881,31.0848700845891,27.8599175380916
"332","2002-08-28",29.0034609044862,24.7446202368675,31.7956092443286,28.4380294846246
"333","2002-08-29",27.845482181082,23.8423827591151,30.4627626929917,27.4069100192945
"334","2002-08-30",28.1485406917202,23.9083629269259,29.6380042117516,26.7772107711742
