"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"1021","2003-10-18",-17.2583104614505,-19.9555730413368,-22.4877376764355,-28.6548537126174,-36.5854851408656,-33.548811549191
"1022","2003-10-19",-17.3014032608214,-20.0265864274456,-22.5812219524734,-28.7446568066573,-36.7143085325306,-33.6765444973948
"1023","2003-10-20",-17.3444960601924,-20.0975998135544,-22.6747062285114,-28.8344599006972,-36.8431319241955,-33.8042774455987
"1024","2003-10-21",-17.3875888595634,-20.1686131996633,-22.7681905045494,-28.924262994737,-36.9719553158605,-33.9320103938025
"1025","2003-10-22",-17.4306816589344,-20.2396265857721,-22.8616747805873,-29.0140660887769,-37.1007787075255,-34.0597433420063
"1026","2003-10-23",-17.4737744583053,-20.3106399718809,-22.9551590566253,-29.1038691828168,-37.2296020991905,-34.1874762902102
"1027","2003-10-24",-17.8786743976327,-20.7260599793378,-23.3237505178405,-29.569664497084,-37.8463917094008,-34.7189889738595
"1028","2003-10-25",-17.9217671970037,-20.7970733654467,-23.4172347938784,-29.6594675911239,-37.9752151010658,-34.8467219220633
"1029","2003-10-26",-17.9648599963747,-20.8680867515555,-23.5107190699164,-29.7492706851638,-38.1040384927308,-34.9744548702672
"1030","2003-10-27",-18.0079527957457,-20.9391001376643,-23.6042033459544,-29.8390737792036,-38.2328618843958,-35.102187818471
"1031","2003-10-28",-18.0510455951166,-21.0101135237731,-23.6976876219924,-29.9288768732435,-38.3616852760608,-35.2299207666748
"1032","2003-10-29",-18.0941383944876,-21.0811269098819,-23.7911718980303,-30.0186799672834,-38.4905086677258,-35.3576537148787
"1033","2003-10-30",-18.1372311938586,-21.1492586958551,-23.8785406185127,-30.1084830613232,-38.6193320593908,-35.4844653579002
"1034","2003-10-31",-18.1458559081232,-21.1710475714122,-23.9067804501063,-30.0961068698093,-38.4452871692401,-35.1501381653491
"1035","2003-11-01",-18.317438460761,-21.3368187061364,-24.0702642977641,-30.2985262192073,-38.5389105997871,-35.4188156193593
"1036","2003-11-02",-18.36014118921,-21.4029842237818,-24.154148573802,-30.3368202890579,-38.6345677424963,-35.4459983436348
"1037","2003-11-03",-18.0999183857441,-21.1735484192812,-23.9839884053956,-29.3637760828656,-37.6973928050051,-34.7576084511477
"1038","2003-11-04",-18.1235962914981,-21.224509258564,-24.0590193481002,-29.3278096869032,-37.7010421504434,-34.8048807467604
"1039","2003-11-05",-18.166689090869,-21.2883186443338,-24.1372147352493,-29.4176127809431,-37.8298655421084,-34.9326136949642
"1040","2003-11-06",-18.20978189024,-21.3593320304426,-24.2306990112872,-29.5074158749829,-37.9526738961794,-35.0413831114982
"1041","2003-11-07",-18.2495236257812,-21.4303454165514,-24.3241832873252,-29.2602010704232,-37.762366126608,-34.9474397961064
"1042","2003-11-08",-18.0832547230245,-21.2325224605974,-24.0641742300298,-29.0861982781454,-37.5726709997544,-34.7840147148796
"1043","2003-11-09",-17.5327237112491,-20.4459818102398,-23.0752854388038,-27.842264118728,-35.9337558817988,-33.1281753918038
"1044","2003-11-10",-17.5423236028186,-20.397374889543,-22.9818897148418,-27.4058933192608,-35.4455088195512,-32.8135027098093
"1045","2003-11-11",-17.5854164021896,-20.4683882756518,-23.0753739908798,-27.4956964133006,-35.5741651268386,-32.9389579868679
"1046","2003-11-12",-17.4151935987237,-20.3098906862542,-22.8977116002511,-27.5854995073405,-35.7029885185035,-33.0666909350717
"1047","2003-11-13",-17.2120807243358,-19.8660807822537,-22.2258980985113,-27.6708691407348,-35.8017367221986,-33.1396574085475
"1048","2003-11-14",-17.2551735237068,-19.9370941683625,-22.3193823745493,-27.7598784056726,-35.8791816677483,-33.1078766011531
"1049","2003-11-15",-17.0879117131487,-19.7871566264266,-22.2007777616983,-27.1435180907407,-35.21429857097,-32.6007535032917
"1050","2003-11-16",-16.8557562855693,-19.5923339247313,-22.0197020377363,-26.8740311376002,-34.9214009935456,-32.4074115954495
"1051","2003-11-17",-17.1907722472765,-19.949584495346,-22.3530545614686,-27.1065185139614,-35.2455401239135,-32.7915706342251
"1052","2003-11-18",-17.2338650466475,-20.0205978814548,-22.4465388375066,-27.1930863799626,-35.3531159522257,-32.9124705689932
"1053","2003-11-19",-17.2769578460184,-20.0916112675636,-22.5400231135445,-27.2828894740024,-35.4819393438907,-33.040203517197
"1054","2003-11-20",-17.3200506453894,-20.1626246536724,-22.6335073895825,-27.3726925680423,-35.6107627355557,-33.1679364654009
"1055","2003-11-21",-17.3631434447604,-20.2321972397135,-22.7239338878427,-27.4621811260229,-35.733710326608,-33.2911652549355
"1056","2003-11-22",-17.4062362441314,-20.3032106258223,-22.8174181638807,-27.5519842200627,-35.862533718273,-33.4188982031393
"1057","2003-11-23",-17.4493290435023,-20.3742240119311,-22.9109024399187,-27.6417873141026,-35.991357109938,-33.5466311513432
"1058","2003-11-24",-17.4924218428733,-20.4452373980399,-23.0043867159566,-27.7315904081424,-36.120180501603,-33.674364099547
"1059","2003-11-25",-17.8085214598284,-20.7829174508154,-23.3289964419112,-28.1659661247587,-36.5909687089326,-34.1036976821486
"1060","2003-11-26",-17.8516142591994,-20.8539308369242,-23.4224807179492,-28.2557692187986,-36.7197921005976,-34.2314306303525
"1061","2003-11-27",-17.8947070585703,-20.924944223033,-23.5159649939871,-28.3455723128384,-36.8485319500738,-34.3538148901366
"1062","2003-11-28",-17.9377998579413,-20.9959576091418,-23.6094492700251,-28.4353754068783,-36.9751275500373,-34.4729745817826
"1063","2003-11-29",-17.9808926573123,-21.0669709952506,-23.7029335460631,-28.4997160580215,-37.0910019024375,-34.6007075299864
"1064","2003-11-30",-18.0239854566833,-21.1379843813595,-23.796417822101,-28.5895191520613,-37.2198252941025,-34.7284404781902
"1065","2003-12-01",-18.0670782560542,-21.2083027933179,-23.8874487648057,-28.6248176403946,-37.285323706653,-34.7615349107191
"1066","2003-12-02",-18.1026533249287,-21.2732309179639,-23.9748530408436,-28.1514364312816,-36.7503765608632,-34.5755634443356
"1067","2003-12-03",-18.4818645993991,-21.669268877275,-24.3625537151555,-28.5699486911952,-37.1743535811804,-34.9886137214578
"1068","2003-12-04",-18.5249573987701,-21.7402822633838,-24.4560379911935,-28.647409989384,-37.2759979140874,-35.0680293312099
"1069","2003-12-05",-18.3360111910488,-21.5262884454923,-24.2092200450092,-28.1874489854683,-36.6480126173648,-34.4460245954726
"1070","2003-12-06",-18.0414089549588,-21.1835549038954,-23.8358598766027,-27.5392755948231,-35.3526644690688,-32.6340774413092
"1071","2003-12-07",-17.4930478536206,-20.5751547803847,-23.226837485974,-25.0508565664935,-32.5015658334433,-30.3903708501657
"1072","2003-12-08",-17.1759456175305,-20.294206135813,-23.0196639842342,-24.923944315667,-32.3657554183692,-30.3091722564629
"1073","2003-12-09",-17.2190384169015,-20.3652195219218,-23.1131482602722,-25.0133280282945,-32.4294715975586,-30.1864637459335
"1074","2003-12-10",-16.8166702233647,-19.8961532402622,-22.5662058696435,-23.3682999982424,-30.5679301883324,-28.4885536998955
"1075","2003-12-11",-16.6378450212415,-19.7021945725645,-22.332565643517,-22.0229656318824,-29.0747907877121,-27.5058783217683
"1076","2003-12-12",-16.5123385298323,-19.6200254855824,-22.3540854751105,-21.7446716690811,-28.7583343130445,-27.1619797920451
"1077","2003-12-13",-16.5397043788487,-19.6611380326371,-22.4359430844818,-20.8261770023181,-27.7718973315544,-26.5228797268132
"1078","2003-12-14",-15.9931163271558,-19.1957669793866,-22.1239162494087,-19.4553645043562,-26.3489802609526,-25.1858909859576
"1079","2003-12-15",-15.4733367861012,-18.7401086136521,-21.7872849698911,-19.0603177519196,-25.9279846606934,-24.9980769092094
"1080","2003-12-16",-15.5164295854722,-18.8111219997609,-21.880769245929,-19.1501208459595,-26.0568080523583,-25.1258098574132
"1081","2003-12-17",-15.5595223848432,-18.8821353858697,-21.974253521967,-19.2399239399993,-26.1856314440233,-25.2535428056171
"1082","2003-12-18",-15.6026151842142,-18.9531487719785,-22.067737798005,-19.3297270340392,-26.3144548356883,-25.3812245701997
"1083","2003-12-19",-15.9865780752648,-19.3884099294701,-22.5376792169001,-19.8487933026215,-26.8185394480379,-25.8323336937236
"1084","2003-12-20",-15.8327205200258,-19.2259459022388,-22.3870390484936,-19.174273772532,-26.1431578828663,-25.3003865395602
"1085","2003-12-21",-15.6182955889003,-18.9920520928226,-22.1834566578649,-18.8388540701965,-25.7685560447903,-25.1132122580776
"1086","2003-12-22",-15.6613883882713,-19.0630654789314,-22.2769409339029,-18.9273091525536,-25.8747673506853,-25.213587560728
"1087","2003-12-23",-15.5691265777132,-18.960691289822,-22.140736321052,-19.0150602732542,-25.9688928865998,-25.2758310655537
"1088","2003-12-24",-14.5120066111267,-17.5666991669894,-20.4640872637566,-17.9651644232365,-24.6018655403088,-23.6137495543845
"1089","2003-12-25",-12.288468204824,-15.0368989248246,-17.5203093175724,-15.3000959528339,-21.7523263588744,-21.4626085422557
"1090","2003-12-26",-10.6538482382375,-13.3384911735489,-15.544780260277,-14.4588123996784,-20.7440570187098,-20.5640331091416
"1091","2003-12-27",-10.7064588795796,-13.3402236154402,-15.6175969342893,-14.7872780350006,-21.0096824192271,-20.6335866218294
"1092","2003-12-28",-10.7495516789505,-13.411237001549,-15.7110812103273,-14.8770811290404,-21.1385058108921,-20.7343713934498
"1093","2003-12-29",-10.6410132726478,-13.2686899164314,-15.5920143752542,-14.2861383232825,-19.8342464957902,-18.8897946807451
"1094","2003-12-30",-9.7619252209549,-12.3143452213469,-14.6614986512921,-12.7404287984352,-18.301025888569,-17.7347381215913
"1095","2003-12-31",-9.72700383592871,-12.2819939155327,-14.6990184828857,-12.1739299378581,-17.7662458271569,-17.3532964056877
"1096","2004-01-01",-9.3866915154681,-11.7356130955526,-13.9004240675762,-11.1622946343125,-16.439278814169,-15.651725061831
"1097","2004-01-02",-7.48723112334971,-9.54299397043169,-11.437606121392,-9.4295409995274,-14.6611403567669,-14.2461758603228
"1098","2004-01-03",-6.9135863340682,-8.91716864139516,-10.9492237307633,-8.79546181992089,-13.8695516069671,-13.6765063773046
"1099","2004-01-04",-6.95667913343918,-8.98818202750397,-11.0427080068013,-8.88526491396075,-13.9983193038395,-13.7858644054828
"1100","2004-01-05",-6.99977193281015,-9.05919541361279,-11.1361922828392,-8.97469356031096,-14.11650499013,-13.8392787356445
"1101","2004-01-06",-7.04286473218113,-9.1302087997216,-11.2296765588772,-9.06449665435082,-14.245328381795,-13.9669605002271
"1102","2004-01-07",-6.87638306346699,-8.93472502505408,-11.0044052793596,-8.78988725681576,-13.9125533329141,-13.5878476390899
"1103","2004-01-08",-6.91947586283797,-9.0057384111629,-11.0978895553976,-8.78269342132668,-13.8541308320701,-13.5488243492899
"1104","2004-01-09",-7.28630140481931,-9.38112030938244,-11.4850383152773,-9.31577543096959,-14.3976073183882,-14.0934789516092
"1105","2004-01-10",-7.32939420419028,-9.45213369549126,-11.5785225913153,-9.40557852500946,-14.5264307100532,-14.221211899813
"1106","2004-01-11",-7.37248700356126,-9.52314708160007,-11.6718646451311,-9.49538161904932,-14.6552541017181,-14.3489448480169
"1107","2004-01-12",-7.41557980293223,-9.59416046770889,-11.765348921169,-9.58518471308918,-14.7840774933831,-14.4766777962207
"1108","2004-01-13",-7.45867260230321,-9.6651738538177,-11.858833197207,-9.67498780712905,-14.9129008850481,-14.6044107444246
"1109","2004-01-14",-7.50176540167418,-9.73618723992652,-11.952317473245,-9.76479090116891,-15.0417242767131,-14.7321436926284
"1110","2004-01-15",-7.54485820104516,-9.80720062603533,-12.0458017492829,-9.85459399520878,-15.1705476683781,-14.8598766408322
"1111","2004-01-16",-7.58795100041613,-9.87821401214415,-12.1392860253209,-9.94439708924864,-15.2993710600431,-14.9876095890361
"1112","2004-01-17",-8.00184813680093,-10.3370254702976,-12.6548244447769,-10.5168533981176,-15.8612317019079,-15.5532072221002
"1113","2004-01-18",-8.0449409361719,-10.4080388564064,-12.7481664985927,-10.6066564921574,-15.9900550935729,-15.6809401703041
"1114","2004-01-19",-8.08803373554288,-10.4790522425152,-12.8413663301862,-10.6964595861973,-16.1188784852379,-15.8086731185079
"1115","2004-01-20",-8.12632157037485,-10.5233515003081,-12.8928950506686,-10.7861428569765,-16.2236974213195,-15.7971098415038
"1116","2004-01-21",-8.14822642648341,-10.5678880663474,-12.9563704378177,-10.8759459510163,-16.3525208129845,-15.9248427897077
"1117","2004-01-22",-8.19131922585438,-10.6389014524562,-13.0498547138557,-10.9657490450562,-16.4813442046494,-16.0525757379115
"1118","2004-01-23",-8.23441202522536,-10.709914838565,-13.1433389898936,-11.055552139096,-16.6101675963144,-16.1803086861153
"1119","2004-01-24",-8.27750482459633,-10.7809282246739,-13.2368232659316,-10.9408468829524,-16.5365125697115,-16.178342338094
"1120","2004-01-25",-8.75652764578907,-11.3094235731201,-13.8253960018456,-11.4054322735828,-16.9741195933122,-16.6998457615263
"1121","2004-01-26",-8.79962044516004,-11.380436959229,-13.9188802778835,-11.4461976981851,-17.055518869132,-16.7939510705747
"1122","2004-01-27",-8.74803239346718,-11.347221173374,-13.8930756650326,-11.210545838282,-16.780917031056,-16.5119847225534
"1123","2004-01-28",-8.50509682404383,-11.1206839195981,-13.7340088299595,-10.1947397059308,-15.8324360506798,-15.9501207417745
"1124","2004-01-29",-8.54818962341481,-11.1916973057069,-13.8274931059974,-10.283913727852,-15.9563583006015,-16.0744755709764
"1125","2004-01-30",-8.58528951498436,-11.2518114630676,-13.9107373820354,-10.362887794707,-16.0837614750568,-16.1972181161092
"1126","2004-01-31",-8.56598869733406,-11.2654810064778,-13.9354927691845,-10.0428354255551,-15.6519053902529,-15.9930508723745
"1127","2004-02-01",-8.60908149670503,-11.3364943925867,-14.0289770452225,-10.1326385195949,-15.7807287819179,-16.1207838205783
"1128","2004-02-02",-8.63088242254781,-11.2124285154931,-13.8687457137783,-10.108107436064,-15.5314333389145,-15.4740737168193
"1129","2004-02-03",-7.21456032830176,-9.72849656725154,-12.2510833231496,-8.53238218441381,-13.9258095013954,-14.424481009233
"1130","2004-02-04",-7.10903610639614,-9.64509008727001,-12.1867364880764,-8.10126863050939,-13.4523215591701,-14.1672363502711
"1131","2004-02-05",-7.15212890576711,-9.71610347337882,-12.2802207641144,-8.19107172454925,-13.5765222830545,-14.2884689785774
"1132","2004-02-06",-7.19522170513809,-9.78711685948764,-12.3737050401524,-8.28071006160567,-13.6644100022049,-14.2291769747658
"1133","2004-02-07",-7.23608046195587,-9.85223144061298,-12.4632426495237,-7.93416177393356,-13.2878588463901,-14.0784454316069
"1134","2004-02-08",-7.27917326132685,-9.9232448267218,-12.5567269255617,-8.02396486797342,-13.4161809849222,-14.2058712780833
"1135","2004-02-09",-7.32226606069782,-9.99425821283061,-12.6502112015996,-8.11376796201328,-13.5450043765872,-14.3336042262872
"1136","2004-02-10",-7.73545027292322,-10.4736196718732,-13.1952613750246,-8.7032867911658,-14.1443282899796,-14.9530114126133
"1137","2004-02-11",-7.7785430722942,-10.544633057982,-13.2887456510626,-8.79308988520567,-14.2731516816446,-15.0807443608171
"1138","2004-02-12",-7.82163587166517,-10.6156464440908,-13.3822299271005,-8.88289297924553,-14.4019750733096,-15.208477309021
"1139","2004-02-13",-7.86472867103614,-10.6866598301996,-13.4757142031385,-8.97269607328539,-14.5307984649746,-15.3362102572248
"1140","2004-02-14",-7.90782147040712,-10.7576732163084,-13.5691984791765,-9.06249916732526,-14.6596218566396,-15.4639432054286
"1141","2004-02-15",-7.95091426977809,-10.8286866024172,-13.6626827552144,-9.15230226136512,-14.7769442736457,-15.5194048804399
"1142","2004-02-16",-7.84409572163134,-10.7199050906533,-13.5644159201413,-8.65104716623402,-13.8858010821862,-14.1632222816188
"1143","2004-02-17",-7.59718852100231,-10.4546187903481,-13.3358735295126,-7.32139395831926,-12.2395757409077,-12.8203986079416
"1144","2004-02-18",-7.93900289286625,-10.6893945774466,-13.5764500363861,-6.2197706666348,-10.9806674649869,-11.704666095888
"1145","2004-02-19",-7.05872689791099,-9.85429727620906,-12.7826454235351,-5.4951949693918,-10.1237765709376,-11.2231092168366
"1146","2004-02-20",-6.94330905898409,-9.66196631110167,-12.5635252551287,-5.58499806343167,-10.2496202912018,-11.3256598233897
"1147","2004-02-21",-6.62494795764584,-9.30650287714099,-12.2044939756111,-5.52843704453811,-10.1800309844541,-11.2573083186185
"1148","2004-02-22",-6.16484926765511,-8.87508385372358,-11.8629204738713,-5.28454733546257,-9.91197328450119,-10.9960457453892
"1149","2004-02-23",-5.61677185426013,-8.29517767037735,-11.3455958610204,-5.03460655172216,-9.52297434255437,-10.7448407537338
"1150","2004-02-24",-5.41833983093607,-8.02556896986866,-11.0554356926139,-4.72229776079235,-9.17184785953264,-10.5143651286811
"1151","2004-02-25",-4.38554610548435,-6.92858506807172,-9.8647244130963,-3.79686832281694,-7.9152632868423,-8.62804817285425
"1152","2004-02-26",-2.46787831517243,-4.52390805409566,-7.13087653303852,-1.11270369132823,-4.76618454529093,-6.1182710634351
"1153","2004-02-27",-2.08854203652922,-4.02646648639483,-6.55573858685427,0.488169467159423,-3.00127360111632,-5.13524265527298
"1154","2004-02-28",-1.89682987136119,-3.73548309311556,-6.1567784184478,0.398366373119559,-3.12285666975151,-5.24063395280504
"1155","2004-03-01",-1.52635884094493,-3.36764572916081,-5.86924936115243,0.4742039590767,-2.94599919257773,-4.91772070779071
"1156","2004-03-02",-0.92585234953576,-2.73371801856651,-5.20031585941262,1.18348721267407,-2.3000801726582,-4.45328475004445
"1157","2004-03-03",-0.968714652452834,-2.80195150807392,-5.28992457989504,1.09368411863421,-2.42859724296424,-4.57405672575949
"1158","2004-03-04",-1.01180745182381,-2.87296489418274,-5.38340885593301,1.00388102459434,-2.55742063462922,-4.70089396059161
"1159","2004-03-05",-1.73346752814916,-3.47895764491388,-5.96715721400497,0.0570218125244301,-3.4789942884665,-5.38864001372852
"1160","2004-03-06",-1.77656032752013,-3.54997103102269,-6.06064149004294,-0.0327812815154341,-3.59269654395772,-5.46470309628937
"1161","2004-03-07",-1.8196531268911,-3.62098441713151,-6.15412576608091,-0.122584375555298,-3.7215199356227,-5.59243604449321
"1162","2004-03-08",-1.86274592626208,-3.69199780324033,-6.24761004211888,-0.212387469595162,-3.84911804185188,-5.71801928060492
"1163","2004-03-09",-1.90583872563305,-3.76301118934914,-6.34109431815685,-0.302190563635026,-3.97794143351687,-5.84575222880876
"1164","2004-03-10",-1.94893152500403,-3.83402457545796,-6.43457859419482,-0.391993657674891,-4.10676482518186,-5.9734851770126
"1165","2004-03-11",-1.992024324375,-3.90503796156677,-6.52806287023279,-0.481796751714755,-4.23558821684684,-6.10121812521644
"1166","2004-03-12",-2.03511712374597,-3.97605134767559,-6.62154714627076,-0.571599845754619,-4.36441160851183,-6.22895107342028
"1167","2004-03-13",-2.81622693928584,-4.50516374070019,-6.97577507154426,-1.63188304218458,-5.35454437042934,-6.79448301449026
"1168","2004-03-14",-2.85931973865682,-4.576177126809,-7.06925934758223,-1.72168613622444,-5.48336776209433,-6.9222159626941
"1169","2004-03-15",-2.90241253802779,-4.64719051291782,-7.1627436236202,-1.8114892302643,-5.61219115375932,-7.04994891089794
"1170","2004-03-16",-2.94550533739877,-4.71820389902664,-7.25622789965817,-1.90129232430417,-5.74101454542431,-7.17768185910178
"1171","2004-03-17",-2.98859813676974,-4.78921728513545,-7.34971217569614,-1.99109541834403,-5.8698379370893,-7.30541480730562
"1172","2004-03-18",-3.03169093614071,-4.86023067124427,-7.44319645173411,-2.0808985123839,-5.99866132875428,-7.43314775550947
"1173","2004-03-19",-3.07478373551169,-4.93124405735308,-7.53668072777208,-2.17070160642376,-6.12748472041927,-7.56088070371331
"1174","2004-03-20",-3.11787653488266,-5.0022574434619,-7.63016500381005,-2.26050470046363,-6.25630811208426,-7.68861365191715
"1175","2004-03-21",-3.91263815025214,-5.63170482116493,-8.13257986146153,-3.3020922731482,-7.22599734906068,-8.40102746473118
"1176","2004-03-22",-3.95573094962312,-5.70271820727375,-8.2260641374995,-3.39189536718807,-7.35482074072567,-8.52876041293502
"1177","2004-03-23",-3.99882374899409,-5.77373159338257,-8.31954841353747,-3.48169846122793,-7.48364413239065,-8.65649336113886
"1178","2004-03-24",-4.04191654836506,-5.84474497949138,-8.41303268957544,-3.57150155526779,-7.61246752405564,-8.7842263093427
"1179","2004-03-25",-3.89515119170767,-5.70714746637145,-8.30879252116896,-3.66119980395455,-7.66184229416674,-8.48833801634373
"1180","2004-03-26",-3.24664824639779,-5.07976268314388,-7.64092568609582,-2.08664282909605,-6.08414939510491,-7.45236015200758
"1181","2004-03-27",-3.28974104576877,-5.15077606925269,-7.73440996213379,-2.17644592313591,-6.2119145857117,-7.57825048984674
"1182","2004-03-28",-3.33283384513974,-5.22178945536151,-7.82789423817176,-2.26624901717577,-6.34062658779161,-7.70577870356562
"1183","2004-03-29",-4.24083796018202,-6.03600655125964,-8.54704150298248,-3.49364278006929,-7.45104274016423,-8.62853771903791
"1184","2004-03-30",-4.283930759553,-6.10701993736845,-8.64052577902044,-3.58344587410916,-7.57986613182922,-8.75627066724175
"1185","2004-03-31",-4.32702355892397,-6.17803332347727,-8.73401005505841,-3.67324896814902,-7.70868952349421,-8.88400361544559
"1186","2004-04-01",-4.35192486893324,-6.19526249058447,-8.73913877554083,-3.76305206218888,-7.83751291515919,-9.01173656364943
"1187","2004-04-02",-4.37374107255954,-6.19937190178016,-8.73000971824547,-3.85285515622875,-7.96633630682418,-9.13946951185327
"1188","2004-04-03",-4.41552181519292,-6.25897754146979,-8.80251621650566,-3.94265825026861,-8.09515969848917,-9.26720246005711
"1189","2004-04-04",-4.45790539470574,-6.32060030125434,-8.87861382587696,-4.03246134430848,-8.22398309015416,-9.39286247160068
"1190","2004-04-05",-4.50099819407671,-6.39161368736316,-8.97209810191493,-4.12226443834834,-8.35280648181915,-9.52059541980453
"1191","2004-04-06",-5.41568832322072,-7.10131859393981,-9.53600495912438,-5.54852303631958,-9.54751155915143,-10.3439359526025
"1192","2004-04-07",-5.45878112259169,-7.17233198004862,-9.62948923516235,-5.63832613035945,-9.67633495081641,-10.4716689008064
"1193","2004-04-08",-5.50187392196267,-7.24334536615744,-9.72297351120032,-5.72812922439931,-9.8051583424814,-10.5994018490102
"1194","2004-04-09",-5.54496672133364,-7.31435875226625,-9.81645778723829,-5.81793231843918,-9.93398173414639,-10.727134797214
"1195","2004-04-10",-5.58805952070462,-7.38537213837507,-9.90994206327626,-5.90773541247904,-10.0628051258114,-10.8548677454179
"1196","2004-04-11",-5.63115232007559,-7.45638552448389,-10.0034263393142,-5.9975385065189,-10.1916285174764,-10.9826006936217
"1197","2004-04-12",-5.67424511944657,-7.5273989105927,-10.0969106153522,-6.08734160055877,-10.3204519091414,-11.1103336418256
"1198","2004-04-13",-5.71733791881754,-7.59841229670152,-10.1903948913902,-6.17714469459863,-10.4492753008063,-11.2380665900294
"1199","2004-04-14",-6.50126010647404,-8.33520962095897,-10.9154471081418,-7.36722066225632,-11.5351915981208,-12.2343791706988
"1200","2004-04-15",-6.54435290584501,-8.40622300706779,-11.0089313841798,-7.45681406558997,-11.6591973902313,-12.3597064887043
"1201","2004-04-16",-6.58744570521599,-8.4772363931766,-11.1024156602178,-7.54661715962984,-11.7872967495934,-12.479557159237
"1202","2004-04-17",-6.43360588047349,-8.29268574843534,-10.9067621584779,-7.6328105779414,-11.8445801802447,-12.4937904273385
"1203","2004-04-18",-6.29107811246857,-8.17344572323812,-10.8113397678492,-7.63864752205241,-11.6971852483229,-12.3389897862909
"1204","2004-04-19",-6.29787658559841,-8.15677371227939,-10.7633840438872,-7.6120123625163,-11.5780554236137,-12.2045858183079
"1205","2004-04-20",-6.34096938496939,-8.2277870983882,-10.8568683199252,-7.37624067935254,-11.2581180244126,-11.9154281715021
"1206","2004-04-21",-6.38406218434036,-8.29880048449702,-10.9503525959632,-7.31100745196651,-11.1386261835518,-11.7643383429945
"1207","2004-04-22",-7.25028357376666,-8.89422911813392,-11.3972324285327,-8.74052794151864,-12.2420148014521,-12.5296972274104
"1208","2004-04-23",-7.29337637313764,-8.96524250424274,-11.4907167045707,-8.83033103555851,-12.3708381931171,-12.6574301756142
"1209","2004-04-24",-7.33646917250861,-9.03625589035155,-11.5842009806087,-8.92013412959837,-12.4996615847821,-12.7851631238181
"1210","2004-04-25",-7.37956197187959,-9.10726927646037,-11.6776852566466,-9.00993722363824,-12.6284849764471,-12.9128960720219
"1211","2004-04-26",-7.42265477125056,-9.17828266256918,-11.7711695326846,-9.0997403176781,-12.757308368112,-13.0406290202257
"1212","2004-04-27",-7.46574757062153,-9.249296048678,-11.8646538087226,-9.18954341171797,-12.886131759777,-13.1683619684296
"1213","2004-04-28",-7.50884036999251,-9.32030943478682,-11.9581380847606,-9.27934650575783,-13.014955151442,-13.2960949166334
"1214","2004-04-29",-7.55193316936348,-9.39132282089563,-12.0516223607985,-9.36914959979769,-13.143778543107,-13.4238278648373
"1215","2004-04-30",-8.54728330587288,-10.0773474716737,-12.5904859668233,-10.8069966195064,-14.3471709221673,-14.2886136761312
"1216","2004-05-01",-8.59037610524386,-10.1483608577826,-12.6839702428613,-10.8967997135463,-14.4759943138323,-14.416346624335
"1217","2004-05-02",-8.63346890461483,-10.2193742438914,-12.7774545188993,-10.9866028075862,-14.6048177054973,-14.5440795725389
